Team,NOC,Games,Year,Season,City,Sport,Event,Medal,NOC_Year_Event_Medal
Belgium,BEL,1976 Summer,1976,Summer,Montreal,Equestrianism,"Equestrianism Mixed Jumping, Team",Bronze,"BEL1976Equestrianism Mixed Jumping, TeamBronze"
France,FRA,1924 Summer,1924,Summer,Paris,Cycling,Cycling Men's Sprint,Bronze,FRA1924Cycling Men's SprintBronze
United States,USA,1928 Summer,1928,Summer,Amsterdam,Athletics,Athletics Men's 400 metres Hurdles,Silver,USA1928Athletics Men's 400 metres HurdlesSilver
China,CHN,1988 Summer,1988,Summer,Seoul,Volleyball,Volleyball Women's Volleyball,Bronze,CHN1988Volleyball Women's VolleyballBronze
China,CHN,1996 Summer,1996,Summer,Atlanta,Volleyball,Volleyball Women's Volleyball,Silver,CHN1996Volleyball Women's VolleyballSilver
United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's 400 metres Hurdles,Bronze,USA1956Athletics Men's 400 metres HurdlesBronze
Germany,GER,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 4 x 100 metres Relay,Gold,GER1960Athletics Men's 4 x 100 metres RelayGold
Puerto Rico,PUR,2012 Summer,2012,Summer,London,Athletics,Athletics Men's 400 metres Hurdles,Bronze,PUR2012Athletics Men's 400 metres HurdlesBronze
Cuba,CUB,2004 Summer,2004,Summer,Athina,Athletics,Athletics Women's Shot Put,Gold,CUB2004Athletics Women's Shot PutGold
United States,USA,1932 Summer,1932,Summer,Los Angeles,Gymnastics,Gymnastics Men's Team All-Around,Silver,USA1932Gymnastics Men's Team All-AroundSilver
Great Britain,GBR,1908 Summer,1908,Summer,London,Figure Skating,Figure Skating Men's Special Figures,Silver,GBR1908Figure Skating Men's Special FiguresSilver
Great Britain,GBR,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Silver,"GBR2004Cycling Men's Team Pursuit, 4,000 metresSilver"
Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Athletics,"Athletics Men's Cross-Country, Team",Silver,"GBR1920Athletics Men's Cross-Country, TeamSilver"
Western Golf Association-1,USA,1904 Summer,1904,Summer,St. Louis,Golf,Golf Men's Team,Gold,USA1904Golf Men's TeamGold
Azerbaijan,AZE,2016 Summer,2016,Summer,Rio de Janeiro,Wrestling,"Wrestling Men's Welterweight, Greco-Roman",Bronze,"AZE2016Wrestling Men's Welterweight, Greco-RomanBronze"
United States,USA,1936 Summer,1936,Summer,Berlin,Athletics,"Athletics Men's 1,500 metres",Silver,"USA1936Athletics Men's 1,500 metresSilver"
Italy,ITA,1996 Summer,1996,Summer,Atlanta,Fencing,"Fencing Men's epee, Team",Gold,"ITA1996Fencing Men's epee, TeamGold"
Argentina,ARG,1936 Summer,1936,Summer,Berlin,Rowing,Rowing Men's Coxless Pairs,Bronze,ARG1936Rowing Men's Coxless PairsBronze
France,FRA,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Men's Kayak Singles, Slalom",Silver,"FRA1992Canoeing Men's Kayak Singles, SlalomSilver"
Great Britain,GBR,1952 Summer,1952,Summer,Helsinki,Sailing,Sailing Mixed One Person Dinghy,Silver,GBR1952Sailing Mixed One Person DinghySilver
Scotia,GBR,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed Open,Gold,GBR1900Sailing Mixed OpenGold
Scotia,GBR,1900 Summer,1900,Summer,Paris,Sailing,Sailing Mixed 0.5-1 Ton,Gold,GBR1900Sailing Mixed 0.5-1 TonGold
United States,USA,1904 Summer,1904,Summer,St. Louis,Wrestling,"Wrestling Men's Light-Flyweight, Freestyle",Gold,"USA1904Wrestling Men's Light-Flyweight, FreestyleGold"
Great Britain,GBR,1976 Winter,1976,Winter,Innsbruck,Figure Skating,Figure Skating Men's Singles,Gold,GBR1976Figure Skating Men's SinglesGold
United States,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 100 metres Freestyle,Silver,USA1948Swimming Women's 100 metres FreestyleSilver
United States,USA,1948 Summer,1948,Summer,London,Swimming,Swimming Women's 400 metres Freestyle,Gold,USA1948Swimming Women's 400 metres FreestyleGold
Australia,AUS,2012 Summer,2012,Summer,London,Sailing,Sailing Women's Three Person Keelboat,Silver,AUS2012Sailing Women's Three Person KeelboatSilver
United States,USA,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's 110 metres Hurdles,Gold,USA1896Athletics Men's 110 metres HurdlesGold
Argentina,ARG,2008 Summer,2008,Summer,Beijing,Cycling,Cycling Men's Madison,Gold,ARG2008Cycling Men's MadisonGold
Australia,AUS,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Men's 4 x 100 metres Freestyle Relay,Bronze,AUS1968Swimming Men's 4 x 100 metres Freestyle RelayBronze
United States,USA,1960 Summer,1960,Summer,Roma,Athletics,Athletics Men's 400 metres Hurdles,Silver,USA1960Athletics Men's 400 metres HurdlesSilver
Australia,AUS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 100 metres,Gold,AUS1956Athletics Women's 100 metresGold
Australia,AUS,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 200 metres,Gold,AUS1956Athletics Women's 200 metresGold
Australia,AUS,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Women's 400 metres,Gold,AUS1964Athletics Women's 400 metresGold
Jamaica,JAM,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 100 metres,Silver,JAM1992Athletics Women's 100 metresSilver
Jamaica,JAM,1992 Summer,1992,Summer,Barcelona,Athletics,Athletics Women's 200 metres,Silver,JAM1992Athletics Women's 200 metresSilver
Jamaica,JAM,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,JAM1996Athletics Women's 4 x 100 metres RelayBronze
Great Britain,GBR,1920 Summer,1920,Summer,Antwerpen,Boxing,Boxing Men's Flyweight,Bronze,GBR1920Boxing Men's FlyweightBronze
New Zealand,NZL,1988 Summer,1988,Summer,Seoul,Sailing,Sailing Mixed One Person Dinghy,Bronze,NZL1988Sailing Mixed One Person DinghyBronze
Romania,ROU,1968 Summer,1968,Summer,Mexico City,Boxing,Boxing Men's Lightweight,Bronze,ROU1968Boxing Men's LightweightBronze
Romania,ROU,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Lightweight,Silver,ROU1976Boxing Men's LightweightSilver
Canada,CAN,1992 Winter,1992,Winter,Albertville,Short Track Speed Skating,"Short Track Speed Skating Women's 3,000 metres Relay",Gold,"CAN1992Short Track Speed Skating Women's 3,000 metres RelayGold"
Poland,POL,1964 Summer,1964,Summer,Tokyo,Volleyball,Volleyball Women's Volleyball,Bronze,POL1964Volleyball Women's VolleyballBronze
Poland,POL,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Lightweight,Bronze,POL1976Weightlifting Men's LightweightBronze
East Germany,GDR,1968 Summer,1968,Summer,Mexico City,Shooting,Shooting Mixed Trap,Bronze,GDR1968Shooting Mixed TrapBronze
Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Swimming,Swimming Men's 200 metres Individual Medley,Bronze,HUN1992Swimming Men's 200 metres Individual MedleyBronze
Hungary,HUN,1996 Summer,1996,Summer,Atlanta,Swimming,Swimming Men's 200 metres Individual Medley,Gold,HUN1996Swimming Men's 200 metres Individual MedleyGold
Poland,POL,2014 Winter,2014,Winter,Sochi,Speed Skating,Speed Skating Women's Team Pursuit (6 laps),Silver,POL2014Speed Skating Women's Team Pursuit (6 laps)Silver
Hungary,HUN,1992 Summer,1992,Summer,Barcelona,Canoeing,"Canoeing Women's Kayak Fours, 500 metres",Gold,"HUN1992Canoeing Women's Kayak Fours, 500 metresGold"
Poland,POL,1976 Summer,1976,Summer,Montreal,Weightlifting,Weightlifting Men's Bantamweight,Silver,POL1976Weightlifting Men's BantamweightSilver
Poland,POL,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 400 metres Individual Medley,Bronze,POL1980Swimming Women's 400 metres Individual MedleyBronze
Poland,POL,1992 Summer,1992,Summer,Barcelona,Modern Pentathlon,Modern Pentathlon Men's Team,Gold,POL1992Modern Pentathlon Men's TeamGold
United States-2,USA,1948 Winter,1948,Winter,Sankt Moritz,Bobsleigh,Bobsleigh Men's Four,Gold,USA1948Bobsleigh Men's FourGold
Italy,ITA,2008 Summer,2008,Summer,Beijing,Shooting,Shooting Men's Double Trap,Silver,ITA2008Shooting Men's Double TrapSilver
France,FRA,1920 Summer,1920,Summer,Antwerpen,Tennis,Tennis Women's Doubles,Bronze,FRA1920Tennis Women's DoublesBronze
Brazil,BRA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's High Jump,Bronze,BRA1952Athletics Men's High JumpBronze
Brazil,BRA,1920 Summer,1920,Summer,Antwerpen,Shooting,"Shooting Men's Free Pistol, 50 metres",Silver,"BRA1920Shooting Men's Free Pistol, 50 metresSilver"
Brazil,BRA,1952 Summer,1952,Summer,Helsinki,Athletics,Athletics Men's Triple Jump,Gold,BRA1952Athletics Men's Triple JumpGold
Brazil,BRA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Triple Jump,Gold,BRA1956Athletics Men's Triple JumpGold
Brazil,BRA,1996 Summer,1996,Summer,Atlanta,Athletics,Athletics Men's 4 x 100 metres Relay,Bronze,BRA1996Athletics Men's 4 x 100 metres RelayBronze
Brazil,BRA,2000 Summer,2000,Summer,Sydney,Athletics,Athletics Men's 4 x 100 metres Relay,Silver,BRA2000Athletics Men's 4 x 100 metres RelaySilver
Brazil,BRA,2012 Summer,2012,Summer,London,Judo,Judo Women's Half-Heavyweight,Bronze,BRA2012Judo Women's Half-HeavyweightBronze
Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Women's Half-Heavyweight,Bronze,BRA2016Judo Women's Half-HeavyweightBronze
Brazil,BRA,2012 Summer,2012,Summer,London,Judo,Judo Men's Heavyweight,Bronze,BRA2012Judo Men's HeavyweightBronze
Brazil,BRA,2016 Summer,2016,Summer,Rio de Janeiro,Judo,Judo Men's Heavyweight,Bronze,BRA2016Judo Men's HeavyweightBronze
Brazil,BRA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 200 metres,Bronze,BRA1988Athletics Men's 200 metresBronze
Portugal,POR,1928 Summer,1928,Summer,Amsterdam,Fencing,"Fencing Men's epee, Team",Bronze,"POR1928Fencing Men's epee, TeamBronze"
France,FRA,2008 Summer,2008,Summer,Beijing,Weightlifting,Weightlifting Men's Lightweight,Silver,FRA2008Weightlifting Men's LightweightSilver
Iran,IRI,2000 Summer,2000,Summer,Sydney,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,"IRI2000Wrestling Men's Featherweight, FreestyleGold"
Niger,NIG,1972 Summer,1972,Summer,Munich,Boxing,Boxing Men's Light-Welterweight,Bronze,NIG1972Boxing Men's Light-WelterweightBronze
Poland,POL,1972 Summer,1972,Summer,Munich,Fencing,"Fencing Men's Foil, Team",Gold,"POL1972Fencing Men's Foil, TeamGold"
South Africa,RSA,1920 Summer,1920,Summer,Antwerpen,Athletics,Athletics Men's 4 x 400 metres Relay,Silver,RSA1920Athletics Men's 4 x 400 metres RelaySilver
Romania,ROU,1976 Summer,1976,Summer,Montreal,Boxing,Boxing Men's Light-Heavyweight,Bronze,ROU1976Boxing Men's Light-HeavyweightBronze
Bulgaria,BUL,1998 Winter,1998,Winter,Nagano,Biathlon,Biathlon Women's 15 kilometres,Gold,BUL1998Biathlon Women's 15 kilometresGold
France,FRA,1956 Summer,1956,Summer,Melbourne,Fencing,"Fencing Men's epee, Team",Bronze,"FRA1956Fencing Men's epee, TeamBronze"
Great Britain,GBR,1984 Summer,1984,Summer,Los Angeles,Shooting,"Shooting Men's Air Rifle, 10 metres",Bronze,"GBR1984Shooting Men's Air Rifle, 10 metresBronze"
United States,USA,1984 Summer,1984,Summer,Los Angeles,Gymnastics,Gymnastics Men's Pommelled Horse,Bronze,USA1984Gymnastics Men's Pommelled HorseBronze
Belgium,BEL,1924 Summer,1924,Summer,Paris,Cycling,"Cycling Men's Team Pursuit, 4,000 metres",Bronze,"BEL1924Cycling Men's Team Pursuit, 4,000 metresBronze"
Turkey,TUR,1956 Summer,1956,Summer,Melbourne,Wrestling,"Wrestling Men's Bantamweight, Freestyle",Gold,"TUR1956Wrestling Men's Bantamweight, FreestyleGold"
Turkey,TUR,1960 Summer,1960,Summer,Roma,Wrestling,"Wrestling Men's Featherweight, Freestyle",Gold,"TUR1960Wrestling Men's Featherweight, FreestyleGold"
Switzerland,SUI,1984 Summer,1984,Summer,Los Angeles,Swimming,Swimming Men's 200 metres Breaststroke,Bronze,SUI1984Swimming Men's 200 metres BreaststrokeBronze
Elisabeth V,NOR,1924 Summer,1924,Summer,Paris,Sailing,Sailing Mixed 6 metres,Gold,NOR1924Sailing Mixed 6 metresGold
Sweden,SWE,1906 Summer,1906,Summer,Athina,Athletics,Athletics Men's 5 mile,Bronze,SWE1906Athletics Men's 5 mileBronze
Sweden,SWE,2012 Summer,2012,Summer,London,Shooting,Shooting Men's Double Trap,Silver,SWE2012Shooting Men's Double TrapSilver
Norway,NOR,1992 Summer,1992,Summer,Barcelona,Handball,Handball Women's Handball,Silver,NOR1992Handball Women's HandballSilver
Norway,NOR,2004 Summer,2004,Summer,Athina,Cycling,"Cycling Women's Mountainbike, Cross-Country",Gold,"NOR2004Cycling Women's Mountainbike, Cross-CountryGold"
Norway,NOR,1988 Winter,1988,Winter,Calgary,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Silver,NOR1988Cross Country Skiing Women's 4 x 5 kilometres RelaySilver
East Germany,GDR,1980 Summer,1980,Summer,Moskva,Swimming,Swimming Women's 800 metres Freestyle,Bronze,GDR1980Swimming Women's 800 metres FreestyleBronze
East Germany,GDR,1976 Summer,1976,Summer,Montreal,Rowing,Rowing Women's Coxless Pairs,Silver,GDR1976Rowing Women's Coxless PairsSilver
China,CHN,2012 Summer,2012,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,CHN2012Swimming Men's 4 x 200 metres Freestyle RelayBronze
China,CHN,2012 Summer,2012,Summer,London,Archery,Archery Men's Individual,Bronze,CHN2012Archery Men's IndividualBronze
Fiji,FIJ,2016 Summer,2016,Summer,Rio de Janeiro,Rugby Sevens,Rugby Sevens Men's Rugby Sevens,Gold,FIJ2016Rugby Sevens Men's Rugby SevensGold
Italy,ITA,1976 Summer,1976,Summer,Montreal,Fencing,"Fencing Men's Foil, Individual",Gold,"ITA1976Fencing Men's Foil, IndividualGold"
Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Cycling,"Cycling Men's Individual Pursuit, 4,000 metres",Gold,"TCH1964Cycling Men's Individual Pursuit, 4,000 metresGold"
United States,USA,1928 Summer,1928,Summer,Amsterdam,Boxing,Boxing Men's Bantamweight,Silver,USA1928Boxing Men's BantamweightSilver
Great Britain,GBR,2012 Summer,2012,Summer,London,Diving,Diving Men's Platform,Bronze,GBR2012Diving Men's PlatformBronze
Great Britain,GBR,2016 Summer,2016,Summer,Rio de Janeiro,Diving,Diving Men's Synchronized Platform,Bronze,GBR2016Diving Men's Synchronized PlatformBronze
United States-1,USA,2008 Summer,2008,Summer,Beijing,Beach Volleyball,Beach Volleyball Men's Beach Volleyball,Gold,USA2008Beach Volleyball Men's Beach VolleyballGold
Latvia,LAT,1932 Summer,1932,Summer,Los Angeles,Athletics,Athletics Men's 50 kilometres Walk,Silver,LAT1932Athletics Men's 50 kilometres WalkSilver
Yugoslavia,YUG,1984 Summer,1984,Summer,Los Angeles,Basketball,Basketball Men's Basketball,Bronze,YUG1984Basketball Men's BasketballBronze
Great Britain,GBR,1904 Summer,1904,Summer,St. Louis,Athletics,"Athletics Men's 2,590 metres Steeplechase",Silver,"GBR1904Athletics Men's 2,590 metres SteeplechaseSilver"
Denmark,DEN,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Backstroke,Silver,DEN1908Swimming Men's 100 metres BackstrokeSilver
France,FRA,1992 Summer,1992,Summer,Barcelona,Judo,Judo Men's Half-Middleweight,Bronze,FRA1992Judo Men's Half-MiddleweightBronze
Greece,GRE,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's Pole Vault,Bronze,GRE1896Athletics Men's Pole VaultBronze
France,FRA,1928 Summer,1928,Summer,Amsterdam,Wrestling,"Wrestling Men's Heavyweight, Freestyle",Bronze,"FRA1928Wrestling Men's Heavyweight, FreestyleBronze"
Romania,ROU,2000 Summer,2000,Summer,Sydney,Rowing,Rowing Women's Coxless Pairs,Gold,ROU2000Rowing Women's Coxless PairsGold
Romania,ROU,2004 Summer,2004,Summer,Athina,Rowing,Rowing Women's Coxless Pairs,Gold,ROU2004Rowing Women's Coxless PairsGold
Romania,ROU,2008 Summer,2008,Summer,Beijing,Rowing,Rowing Women's Coxless Pairs,Gold,ROU2008Rowing Women's Coxless PairsGold
Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Boxing,Boxing Men's Super-Heavyweight,Silver,ITA1984Boxing Men's Super-HeavyweightSilver
Italy,ITA,1980 Summer,1980,Summer,Moskva,Athletics,Athletics Men's 20 kilometres Walk,Gold,ITA1980Athletics Men's 20 kilometres WalkGold
Italy,ITA,1984 Summer,1984,Summer,Los Angeles,Athletics,Athletics Men's 20 kilometres Walk,Bronze,ITA1984Athletics Men's 20 kilometres WalkBronze
Italy,ITA,1988 Summer,1988,Summer,Seoul,Athletics,Athletics Men's 20 kilometres Walk,Bronze,ITA1988Athletics Men's 20 kilometres WalkBronze
East Germany,GDR,1980 Summer,1980,Summer,Moskva,Shooting,Shooting Mixed Trap,Bronze,GDR1980Shooting Mixed TrapBronze
Romania,ROU,1984 Summer,1984,Summer,Los Angeles,Fencing,"Fencing Women's Foil, Team",Silver,"ROU1984Fencing Women's Foil, TeamSilver"
Czechoslovakia,TCH,1964 Summer,1964,Summer,Tokyo,Athletics,Athletics Men's Discus Throw,Silver,TCH1964Athletics Men's Discus ThrowSilver
Czechoslovakia,TCH,1968 Summer,1968,Summer,Mexico City,Athletics,Athletics Men's Discus Throw,Bronze,TCH1968Athletics Men's Discus ThrowBronze
Czechoslovakia,TCH,1972 Summer,1972,Summer,Munich,Athletics,Athletics Men's Discus Throw,Gold,TCH1972Athletics Men's Discus ThrowGold
South Korea,KOR,2008 Summer,2008,Summer,Beijing,Table Tennis,Table Tennis Women's Team,Bronze,KOR2008Table Tennis Women's TeamBronze
Hungary,HUN,1896 Summer,1896,Summer,Athina,Athletics,Athletics Men's 800 metres,Silver,HUN1896Athletics Men's 800 metresSilver
United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 100 metres Butterfly,Silver,USA1968Swimming Women's 100 metres ButterflySilver
United States,USA,1968 Summer,1968,Summer,Mexico City,Swimming,Swimming Women's 200 metres Butterfly,Bronze,USA1968Swimming Women's 200 metres ButterflyBronze
United States,USA,1972 Summer,1972,Summer,Munich,Swimming,Swimming Women's 200 metres Butterfly,Bronze,USA1972Swimming Women's 200 metres ButterflyBronze
Romania,ROU,1976 Summer,1976,Summer,Montreal,Canoeing,"Canoeing Men's Canadian Doubles, 1,000 metres",Silver,"ROU1976Canoeing Men's Canadian Doubles, 1,000 metresSilver"
United States,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 50 yard Freestyle,Bronze,USA1904Swimming Men's 50 yard FreestyleBronze
United States,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 100 yard Freestyle,Silver,USA1904Swimming Men's 100 yard FreestyleSilver
United States,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 220 yard Freestyle,Gold,USA1904Swimming Men's 220 yard FreestyleGold
United States,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 440 yard Freestyle,Gold,USA1904Swimming Men's 440 yard FreestyleGold
New York Athletic Club #1-1,USA,1904 Summer,1904,Summer,St. Louis,Swimming,Swimming Men's 4 x 50 Yard Freestyle Relay,Gold,USA1904Swimming Men's 4 x 50 Yard Freestyle RelayGold
United States,USA,1906 Summer,1906,Summer,Athina,Swimming,Swimming Men's 100 metres Freestyle,Gold,USA1906Swimming Men's 100 metres FreestyleGold
United States,USA,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 100 metres Freestyle,Gold,USA1908Swimming Men's 100 metres FreestyleGold
United States,USA,1908 Summer,1908,Summer,London,Swimming,Swimming Men's 4 x 200 metres Freestyle Relay,Bronze,USA1908Swimming Men's 4 x 200 metres Freestyle RelayBronze
United States,USA,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Women's 4 x 100 metres Relay,Bronze,USA1956Athletics Women's 4 x 100 metres RelayBronze
United States,USA,1960 Summer,1960,Summer,Roma,Boxing,Boxing Men's Light-Welterweight,Bronze,USA1960Boxing Men's Light-WelterweightBronze
Norway,NOR,1956 Summer,1956,Summer,Melbourne,Athletics,Athletics Men's Javelin Throw,Gold,NOR1956Athletics Men's Javelin ThrowGold
Soviet Union,URS,1984 Winter,1984,Winter,Sarajevo,Luge,Luge Men's Singles,Silver,URS1984Luge Men's SinglesSilver
Russia,RUS,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 15 kilometres,Gold,RUS1998Cross Country Skiing Women's 15 kilometresGold
Russia,RUS,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 5/10 kilometres Pursuit,Silver,RUS1998Cross Country Skiing Women's 5/10 kilometres PursuitSilver
Russia,RUS,1998 Winter,1998,Winter,Nagano,Cross Country Skiing,Cross Country Skiing Women's 4 x 5 kilometres Relay,Gold,RUS1998Cross Country Skiing Women's 4 x 5 kilometres RelayGold
France,FRA,2004 Summer,2004,Summer,Athina,Fencing,"Fencing Women's epee, Team",Bronze,"FRA2004Fencing Women's epee, TeamBronze"
Canada,CAN,2006 Winter,2006,Winter,Torino,Speed Skating,Speed Skating Men's Team Pursuit (8 laps),Silver,CAN2006Speed Skating Men's Team Pursuit (8 laps)Silver
Ukraine,UKR,2008 Summer,2008,Summer,Beijing,Wrestling,"Wrestling Men's Light-Heavyweight, Freestyle",Bronze,"UKR2008Wrestling Men's Light-Heavyweight, FreestyleBronze"
